"Year","Area","Street","Street.2"
2012,""," Three shires oak rd.  bearwood ","  "
2012,""," Union passage ","  "
2012,""," Union str.  city centre ","  "
2012,""," Upper bull st o s priory court ","  "
2012,""," Upper dean st ","  "
2012,"Birmingham"," Upper dean str.  birmingham ","  "
2012,""," Vauxhall rd.  neachells ","  "
2012,""," Vauxhall rd.  neachells ","  "
2012,""," Vicarage rd. handsworth ","  "
2012,""," Vicarge rd.  edgbaston ","  "
2012,""," Victoria square ","  "
2012,""," Victoria square ","  "
2012,""," Victoria square ","  "
2012,"Birmingham"," Victoria square step  birmingham ","  "
2012,""," Victoria square  city centre  ","  "
2012,""," Villa rd. lozells ","  "
2012,""," Wallface  west bromwich ","  "
2012,""," Waters str. ","  "
2012,""," Waverhill park  handsworth ","  "
2012,""," Waverly hill park ","  "
2012,"Birmingham"," Wellington crescent  handsworth  birmingham ","  "
2012,""," West avenue  handsworth wood ","  "
2012,""," Whitmore st ","  "
2012,""," Whitmore str.  bordesley green ","  "
2012,""," Whitomore st ","  "
2012,""," Willes rd. ","  "
2012,""," Winson st ","  "
2012,""," Winson st ","  "
2012,""," Witton lodge rd.  erdington ","  "
2012,""," Wright str. small heath ","  "
2012,""," Wrottesley st ","  "
2012,"Coventry"," Gosford st ","  "
2012,""," Albany ph ","  "
2012,"Coventry"," Allard way  coventry ","  "
2012,"Coventry"," Allesley old rd  coventry  ","  "
2012,""," Allton rd. ","  "
2012,""," Ansty rd. ","  "
2012,"Coventry"," Arena park   coventry  ","  "
2012,""," Beake avneue ","  "
2012,""," Beake avneue ","  "
2012,""," Beake avneue ","  "
2012,""," Bedlam lane ","  "
2012,""," Bedlam rd. ","  "
2012,"Birmingham"," Birmingham international ","  "
2012,"Birmingham"," Birmingham international railway station ","  "
2012,""," Blackberry lane ","  "
2012,""," Bowers close ","  "
2012,""," Britannia hotel ","  "
2012,""," Brd. park road ","  "
2012,""," Brd.gate ","  "
2012,"Coventry"," Calcott house  chace avenue  coventry ","  "
2012,""," Car park arena park ","  "
2012,""," Carmelite rd. ","  "
2012,""," Chace avenue police staion  front office  ","  "
2012,""," Clay lane ","  "
2012,""," Concourse sky dome ","  "
2012,""," Corporation str. ","  "
2012,""," Corporation str. ","  "
2012,""," Corporation str. ","  "
2012,""," Corporation str. ","  "
2012,"Coventry"," Coundon wedge drive coventry ","  "
2012,"Coventry"," Coventry central police station ","  "
2012,"Coventry"," Coventry central police station ","  "
2012,"Coventry"," Coventry oak ph ","  "
2012,"Coventry"," Cox st coventry ","  "
2012,""," Croft rd. ","  "
2012,""," Croft rd. ","  "
2012,"Coventry"," Croft rd. coventry ","  "
2012,""," Cross cheaping ","  "
2012,""," Cvfo ","  "
2012,""," Cvfo ","  "
2012,""," Cvfo ","  "
2012,""," Cvfo ","  "
2012,""," Denham avenue ","  "
2012,""," Earlsdon str. ","  "
2012,""," Elliman gardens ","  "
2012,""," Ellys rd.  radford  ","  "
2012,""," Far gosford str. ","  "
2012,""," Far gosford str. ","  "
2012,""," Flying standard ","  "
2012,"Coventry"," Flying standard  trinity str.  coventry ","  "
2012,""," Foleshill rd ","  "
2012,""," Foleshill rd. ","  "
2012,""," Foleshill rd. ","  "
2012,"Coventry"," Foleshill rd.  coventry ","  "
2012,""," Front office ","  "
2012,""," Front office ","  "
2012,"Coventry"," Front office car park  little park st  coventry  ","  "
2012,"Coventry"," Front office  little park st   coventry ","  "
2012,""," Gosford str. ","  "
2012,""," Gosford str. ","  "
2012,"Coventry"," Gosford str.  coventry ","  "
2012,""," Grangemouth rd. ","  "
2012,""," Hale str. ","  "
2012,""," Hale str. ","  "
2012,""," Hales str. ","  "
2012,""," Hales str. ","  "
2012,"Coventry"," Hampton rd. coventry ","  "
2012,"Coventry"," Harnall lane west   coventry  ","  "
2012,""," Harnell lane east ","  "
2012,""," Harnell lane east ","  "
2012,"Coventry"," Harper rd.  coventry ","  "
2012,"Coventry"," Harper rd.  coventry ","  "
2012,""," Heath rd. ","  "
2012,""," Hersal common ","  "
2012,""," Hertford str. ","  "
2012,""," Hollybush ph ","  "
2012,""," Hollybush ph ","  "
2012,"Coventry"," Holyhead rd.  coventry  ","  "
2012,""," Homer rd. ","  "
2012,""," Jardine crescent ","  "
2012,""," Jordan well ","  "
2012,"Coventry"," Jtn   coventry ring rd. ","  "
2012,""," Jubilee crescent ","  "
2012,""," Kasbah ","  "
2012,"Coventry"," Kasbah night club  coventry ","  "
2012,"Coventry"," Kenilworth rd  coventry  ","  "
2012,"Coventry"," King william str.  coventry ","  "
2012,""," Little park st ","  "
2012,"Coventry"," Little park st  coventry  ","  "
2012,""," Little park str. ","  "
2012,""," Little park str. ","  "
2012,""," Little park str. ","  "
2012,""," Little park str. ","  "
2012,""," Little park str.  city centre ","  "
2012,""," Longford ","  "
2012,""," Longford rd. ","  "
2012,""," Lower ford str. ","  "
2012,""," Lower ford str. ","  "
2012,"Coventry"," Lower holyhead rd.  coventry  ","  "
2012,""," Lyndale rd. ","  "
2012,""," Ma front office ","  "
2012,""," Mafo ","  "
2012,""," Mafo ","  "
2012,"Coventry"," Market way   coventry  ","  "
2012,""," Marlcroft ","  "
2012,""," Masser rd. ","  "
2012,""," Masser rd. ","  "
2012,""," Masser rd. ","  "
2012,""," Masser rd. ","  "
2012,""," Masser rd. ","  "
2012,""," Mb front office ","  "
2012,""," Mcfo ","  "
2012,""," Meadow st ","  "
2012,""," Middlemarch rd. ","  "
2012,"Coventry"," Middlemarch rd.  radford  coventry  ","  "
2012,""," Mile lane ","  "
2012,""," Mile lane ","  "
2012,""," Millennium place ","  "
2012,""," Moore str. ","  "
2012,""," Murray rd. ","  "
2012,""," New union str. ","  "
2012,""," New union str. ","  "
2012,""," New union str. ","  "
2012,""," Outside cvfo ","  "
2012,"Coventry"," Oxford str.  coventry ","  "
2012,""," Penny park lane ","  "
2012,""," Pensilva close  hillfields ","  "
2012,""," Pool meadow bus station ","  "
2012,""," Pool meadow bus station ","  "
2012,""," Pool meadow bus station ","  "
2012,"Coventry"," Pool meadow bus station   coventry  ","  "
2012,""," Pool meadow bus station  ","  "
2012,"Coventry"," Pool meadow police station  coventry ","  "
2012,"Coventry"," Primrose hill st coventry ","  "
2012,""," Primrose hill str. ","  "
2012,""," Primrose hill str. ","  "
2012,""," Primrose hill str. ","  "
2012,""," Priory hall ","  "
2012,""," Quarry wood grove ","  "
2012,""," Quinton rd. ","  "
2012,""," Raglan str. ","  "
2012,""," Ramada hotel ","  "
2012,""," Rear of clique  hale str. ","  "
2012,"Coventry"," Rear yard  coventry central police station ","  "
2012,""," Ricoh arena ","  "
2012,""," Ricoh arena ","  "
2012,""," Riley square ","  "
2012,""," Ringway queens ","  "
2012,"Coventry"," Roseberry avenue  coventry ","  "
2012,""," Samuel vale house  st nicholas str. ","  "
2012,""," Samuel vale house  st nicholas str. ","  "
2012,""," Sewall highway ","  "
2012,""," Sewell highway ","  "
2012,""," Sky dome ","  "
2012,""," Sky dome ","  "
2012,""," Sky dome ","  "
2012,""," Sky dome ","  "
2012,""," Sky dome ","  "
2012,""," Sky dome ","  "
2012,"Coventry"," Sky dome  coventry ","  "
2012,""," Skydome ","  "
2012,""," Skydome ","  "
2012,""," Skydome ","  "
2012,""," Skydome carpark ","  "
2012,""," Skydome carpark ","  "
2012,""," Skydome carpark ","  "
2012,""," Skydome complex ","  "
2012,""," Skydome complex ","  "
2012,""," Skydome complex ","  "
2012,""," Skydome complex ","  "
2012,""," Skydome concourse ","  "
2012,""," Skydome concourse ","  "
2012,""," Skydome concourse ","  "
2012,""," Skydome concourse ","  "
2012,""," Skydome concourse ","  "
2012,""," Skydome concourse ","  "
2012,""," Skydome concourse ","  "
2012,"Coventry"," Skydome concourse  coventry  ","  "
2012,"Coventry"," Skydome concourse  coventry  ","  "
2012,"Coventry"," Skydome concourse  coventry city centre ","  "
2012,"Coventry"," Skydome concourse  coventry  ","  "
2012,""," Skydome concourse  ","  "
2012,"Coventry"," Skydome coventry ","  "
2012,""," Somerset rd. ","  "
2012,"Coventry"," Spon st coventry ","  "
2012,""," Spon str. ","  "
2012,""," Spon str. ","  "
2012,""," Spon str. ","  "
2012,""," Spon str. ","  "
2012,""," Spon str. ","  "
2012,"Coventry"," Spon str.   coventry  ","  "
2012,"Coventry"," Spon str.  coventry ","  "
2012,"Coventry"," Spon str.  coventry ","  "
2012,"Coventry"," Spon str.  coventry ","  "
2012,""," St patricks rd. ","  "
2012,"Coventry"," St thomas rd.  longford  coventry ","  "
2012,"Coventry"," Station square  coventry ","  "
2012,"Coventry"," Station square  coventry ","  "
2012,"Coventry"," Station square  coventry ","  "
2012,""," Stoney  stanton rd ","  "
2012,""," Stoney stanton rd. ","  "
2012,""," Stoney stanton rd. ","  "
2012,""," Stoney stanton rd. ","  "
2012,""," Stoney stanton rd. ","  "
2012,""," Stoney stanton rd. ","  "
2012,""," Tamworth rd. ","  "
2012,"Coventry"," Tanyard close  tanyard farm  coventry  ","  "
2012,""," Tarquin close ","  "
2012,"Coventry"," Taxi rank train station coventry ","  "
2012,""," The burges ","  "
2012,""," The burgess ","  "
2012,""," The burgess ","  "
2012,""," The butts ","  "
2012,"Coventry"," The castle pub  little park st  coventry  ","  "
2012,""," The chesils ","  "
2012,""," The flying standard public house ","  "
2012,""," The grapes ph o s ","  "
2012,""," Trafalgar  house ","  "
2012,""," Trinity st ","  "
2012,""," Trinity str. ","  "
2012,""," Trinity str. ","  "
2012,""," Trinity str. ","  "
2012,""," Uhcw ","  "
2012,""," University hospital ","  "
2012,"Coventry"," University hospital coventry ","  "
2012,"Coventry"," Unniversity hospital  coventry ","  "
2012,""," Upper spon str. ","  "
2012,""," Victoria str. ","  "
2012,""," Wallace rd ","  "
2012,""," Walsgrave hospital  ","  "
2012,""," Walsgrave rd ","  "
2012,""," Walsgrave rd. ","  "
2012,""," Warwick rd ","  "
2012,"Coventry"," Warwick row coventry ","  "
2012,""," West avenue ","  "
2012,""," Willenhall lane ","  "
2012,""," Willenhall lane ","  "
2012,""," Windsor st ","  "
2012,""," Windsor st ","  "
2012,""," Winsor str. ","  "
2012,"Coventry"," Woodway lane  coventry  ","  "
2012,""," Wyken croft ","  "
2012,""," Yardley str. ","  "
2012,"Dudley"," Hagley rd.  halesowen ","  "
2012,""," Bachelor close ","  "
2012,""," Bearwood rd.   bearwood ","  "
2012,""," Bell st  stourbridge ","  "
2012,""," Bhan rd.  ","  "
2012,""," Bhps front office ","  "
2012,"Birmingham"," Birmingham new rd. ","  "
2012,"Birmingham"," Birmingham str.  stourbridge ","  "
2012,"Birmingham"," Birmingham str.  stourbridge ","  "
2012,""," Bridfgnorth rd.  stourbridge ","  "
2012,""," Brierley hill high str. ","  "
2012,"Dudley"," Bus station dudley ","  "
2012,""," Bus station  merry hill centre ","  "
2012,"Dudley"," Castle hill  dudley ","  "
2012,"Dudley"," Castle hill  dudley ","  "
2012,""," Charles ave ","  "
2012,""," Church st  b hill ","  "
2012,""," Church st  stourbridge ","  "
2012,"Dudley"," Cinder bank dudley ","  "
2012,""," Clifton ph sedgley ","  "
2012,""," Clydesdale tower ","  "
2012,""," Cobden str. ","  "
2012,""," Corbett crescent stourbridge ","  "
2012,"Coventry"," Coventry str. ","  "
2012,""," Delph rd  b hill ","  "
2012,"Dudley"," Dingle rd. dudley ","  "
2012,"Dudley"," Dudley bus station ","  "
2012,"Dudley"," Dudley high str. ","  "
2012,"Dudley"," Dudley police station ","  "
2012,""," Envill str.   stourbridge ","  "
2012,""," Enville str. stourbridge ","  "
2012,""," Front office brierley hill police station ","  "
2012,""," Gaimage str. ","  "
2012,""," Hagley rd. ","  "
2012,""," Hagley rd. stourbridge ","  "
2012,""," Halesowen bus station ","  "
2012,""," Halesowen bus station ","  "
2012,""," Halesowen police station ","  "
2012,"Dudley"," Hall str. dudley ","  "
2012,""," Harvester  hagley rd. ","  "
2012,""," High  str.   brierley hill ","  "
2012,""," High st bhill ","  "
2012,"Dudley"," High st dudley ","  "
2012,""," High st stourbridge ","  "
2012,""," High st stourbridge ","  "
2012,""," High st  b hill ","  "
2012,""," High st  lye ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High st  stourbridge ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str.   stourbridge ","  "
2012,""," High str.   stourbridge ","  "
2012,""," High str.   stourbridge ","  "
2012,""," High str. brierley hill ","  "
2012,""," High str. brierley hill ","  "
2012,""," High str. brierley hill ","  "
2012,""," High str. stourbridge ","  "
2012,""," High str. stourbridge ","  "
2012,""," High str. stourbridge ","  "
2012,""," High str. stourbridge ","  "
2012,""," High str. stourbridge ","  "
2012,"Dudley"," High str.  dudley ","  "
2012,""," High str.  lye ","  "
2012,""," High str.  lye  ","  "
2012,""," High str.  stourbridge ","  "
2012,""," High str.  stourbridge ","  "
2012,""," High str.  stourbridge ","  "
2012,""," High str.  stourbridge ","  "
2012,"Dudley"," Highland rd.  dudley ","  "
2012,""," Hill str.  brierley hill ","  "
2012,""," Hillside rd ","  "
2012,""," Home address ","  "
2012,""," Level str.   brierley hill ","  "
2012,""," Lye high str. ","  "
2012,""," Malvern crescent ","  "
2012,""," Market st  kford ","  "
2012,""," Merry hill ","  "
2012,""," New st ","  "
2012,"Dudley"," New st dudley ","  "
2012,"Dudley"," New st dudley ","  "
2012,"Dudley"," New str.  dudley ","  "
2012,"Dudley"," North str.  dudley ","  "
2012,""," Norton rd. ","  "
2012,""," Oakfield rd. wollescote ","  "
2012,""," Os bhps ","  "
2012,""," Overend rd ","  "
2012,""," Park rd. netherton ","  "
2012,""," Pedmore rd. lye ","  "
2012,""," Quarry bank high str. ","  "
2012,""," Queens way halesowen ","  "
2012,""," Springfield rd  blackheath ","  "
2012,""," St michaels str. west bromwich ","  "
2012,""," Stourbridge high st ","  "
2012,""," Stourbridge high str. ","  "
2012,""," Stourbridge high str. ","  "
2012,""," Stourbridge high str. ","  "
2012,""," Stourbridge high str. ","  "
2012,""," Stourbridge high str. ","  "
2012,""," Stourbridge town centre ","  "
2012,""," Sunderland drive amblecote ","  "
2012,""," Sunderland drive amblecote ","  "
2012,""," Sunderland drive amblecote ","  "
2012,""," Sunderland drive amblecote ","  "
2012,""," The forge  cradley heath ","  "
2012,"Dudley"," Tower st  dudley ","  "
2012,"Dudley"," Tower str.  dudley ","  "
2012,"Dudley"," Trident centre  dudley ","  "
2012,"Wolverhampton"," Wolverhampton str. dudley ","  "
2012,""," Worcester st  stourbridge ","  "
2012,""," Worcester st  stourbridge ","  "
2012,""," Worcester st  stourbridge ","  "
2012,""," Worcester st  stourbridge ","  "
2012,""," Worcester st  stourbridge ","  "
2012,"Solihull"," Anchor lane ","  "
2012,"Solihull"," Apres solihull town centre ","  "
2012,""," Aspen dr cwtc ","  "
2012,""," Bham international ","  "
2012,""," Bham international ","  "
2012,""," Bhx ","  "
2012,""," Bhx ","  "
2012,""," Bhx ","  "
2012,""," Bhx       terminal   ","  "
2012,""," Birch croft ","  "
2012,"Birmingham"," Birmingham airport ","  "
2012,"Birmingham"," Birmingham international  airport ","  "
2012,"Solihull"," Blossomfield rd.  solihull ","  "
2012,""," Boldmere gate ","  "
2012,""," Bosworth drive ","  "
2012,""," Bp warwick rd olton ","  "
2012,""," Bradford rd.  castle brom ","  "
2012,""," Burges ","  "
2012,""," Burges ","  "
2012,""," Campden green ","  "
2012,""," Chapelhouse rd ","  "
2012,""," Chester rd ","  "
2012,""," Chester rd ","  "
2012,""," Chester rd ","  "
2012,""," Chester rd.  castlebromwich ","  "
2012,""," Chester rd.  kingshurst ","  "
2012,"Solihull"," Churchill rd.  solihull ","  "
2012,""," Clopton crescent ","  "
2012,""," Clopton crescent ","  "
2012,""," Cooks lane  chelmsley wood ","  "
2012,""," Drury lane ","  "
2012,"Solihull"," Drury lane  solihull  ","  "
2012,""," Farthings ph   green lane ","  "
2012,""," Forth drive  chelmsley wood ","  "
2012,"Solihull"," Glebe rd.  solihull ","  "
2012,""," Green lane   shirley ","  "
2012,"Solihull"," Greville pub  solihull  birmingham ","  "
2012,"Solihull"," Harvester pub solihull ","  "
2012,"Solihull"," Heaton rd solihull ","  "
2012,""," Helmsford drive ","  "
2012,""," Helmswood drive ","  "
2012,""," High st knowle ","  "
2012,"Solihull"," High st solihull ","  "
2012,"Solihull"," High st solihull ","  "
2012,"Solihull"," High st solihull ","  "
2012,"Solihull"," High st solihull ","  "
2012,"Solihull"," High st  solihull ","  "
2012,"Solihull"," High st  solihull ","  "
2012,"Solihull"," High st  solihull ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str. ","  "
2012,""," High str.  os hogs head ","  "
2012,"Solihull"," High str.   solihull ","  "
2012,"Solihull"," High str. solihull ","  "
2012,"Solihull"," High str. solihull ","  "
2012,"Solihull"," High str. solihull ","  "
2012,"Solihull"," High str.  solihull ","  "
2012,""," Homer rd. ","  "
2012,""," Homer rd. ","  "
2012,"Solihull"," Homer rd. solihull ","  "
2012,""," Hurst lane north j w green lane ","  "
2012,""," Kilcote rd.  shirley ","  "
2012,""," Knowle park ","  "
2012,"Solihull"," Lode lane  solihull  birmingham ","  "
2012,""," London rd. ","  "
2012,""," M   ","  "
2012,"Solihull"," Mc donalds high st solihull ","  "
2012,""," Mell square ","  "
2012,"Solihull"," Mortons  dickens heath  solihull ","  "
2012,""," Nec ","  "
2012,""," O s bangor house  forth drive  chelmsley wood ","  "
2012,"Solihull"," O s hoggs head ph  poplar rd.  solihull ","  "
2012,"Solihull"," O s hoggs head poplar way solihull ","  "
2012,"Solihull"," O s kings high st  solihull ","  "
2012,"Solihull"," O s kings  solihull ","  "
2012,""," O s langley hall social club  langley hall rd  olton ","  "
2012,"Solihull"," O s touchwood centre poplar rd. solihull ","  "
2012,""," Olton railway station ","  "
2012,""," Olton tavern ","  "
2012,"Solihull"," Os assembly rooms  poplar rd.  solihull ","  "
2012,"Solihull"," Os masons ph  high str. solihull ","  "
2012,"Solihull"," Os solihull hospital ","  "
2012,"Solihull"," Os solihull hospital ","  "
2012,"Solihull"," Os solihull hospital ","  "
2012,""," Outside the waterside bar ","  "
2012,""," Pine square chelsmley wood ","  "
2012,""," Plume of feathers public house  stratford rd.  shirley ","  "
2012,"Solihull"," Poplar avenue  solihull  ","  "
2012,""," Poplar rd ","  "
2012,"Solihull"," Poplar rd solihull ","  "
2012,"Solihull"," Poplar rd solihull town cebtre ","  "
2012,"Solihull"," Poplar rd solihull town centre ","  "
2012,"Solihull"," Poplar rd town centre solihull ","  "
2012,"Solihull"," Poplar rd  solihull ","  "
2012,""," Poplar rd. ","  "
2012,""," Poplar rd. ","  "
2012,""," Poplar rd. ","  "
2012,""," Poplar rd. ","  "
2012,""," Poplar rd. ","  "
2012,""," Poplar rd. ","  "
2012,"Solihull"," Poplar rd. solihull ","  "
2012,"Solihull"," Poplar rd. solihull ","  "
2012,"Solihull"," Poplar rd. solihull ","  "
2012,"Solihull"," Poplar rd.  solihull ","  "
2012,"Solihull"," Poplar rd.  solihull ","  "
2012,"Solihull"," Poplar rd.  solihull ","  "
2012,"Solihull"," Poplar rd.  solihull ","  "
2012,""," Poplar way  ","  "
2012,""," Ppoplar rd. ","  "
2012,""," Premier inn  stratford rd. ","  "
2012,""," Radlow crescent  marston green ","  "
2012,""," Ramada hotel ","  "
2012,""," Rover drive ","  "
2012,""," Rover drive ","  "
2012,""," Saddlers arms ","  "
2012,""," Shirral grove ","  "
2012,"Solihull"," Solihull high str. ","  "
2012,"Solihull"," Solihull high str. ","  "
2012,"Solihull"," Solihull town centre ","  "
2012,"Solihull"," Solihull town centre ","  "
2012,"Solihull"," Solihull town centre ","  "
2012,"Solihull"," Solihull town centre ","  "
2012,"Solihull"," Station rd solihull ","  "
2012,""," Station rd. ","  "
2012,""," Station rd. ","  "
2012,"Solihull"," Station rd. solihull ","  "
2012,"Solihull"," Station rd.  solihull  ","  "
2012,""," Stratford rd. ","  "
2012,""," Stratford rd. shirley ","  "
2012,""," The bear at berkswell ","  "
2012,"Solihull"," The cresent solihull ","  "
2012,""," The radleys ","  "
2012,""," Three horseshoes  sheldon ","  "
2012,""," Touchwood centre ","  "
2012,""," Warwick rd. ","  "
2012,""," Warwick rd. olton ","  "
2012,"Solihull"," Warwick rd. solihull ","  "
2012,""," Widney lane  blossomfield tennis club ","  "
2012,"Sandwell"," Abraham darby public house ","  "
2012,""," All saints way  west bromwich ","  "
2012,"Birmingham"," Arcadian       birmingham ","  "
2012,"Birmingham"," Arcadian       birmingham ","  "
2012,""," Asda great bridge ","  "
2012,""," Bearwood high str. ","  "
2012,""," Bearwood high str. ","  "
2012,""," Bearwood high str. ","  "
2012,""," Bearwood rd ","  "
2012,""," Bearwood rd. ","  "
2012,""," Bearwood rd. ","  "
2012,""," Bet fred  duchess park  west bromwich ","  "
2012,""," Betfred  west bromwich ","  "
2012,""," Bham str. stourbridge ","  "
2012,""," Birch rd.  oldbury ","  "
2012,""," Blackheath housing office ","  "
2012,""," Bourne avenue  tipton ","  "
2012,""," Bridge st ","  "
2012,""," Bridgnorth rd ","  "
2012,""," Brook st ","  "
2012,""," Burntree ","  "
2012,""," Cape hill ","  "
2012,""," Carters green  west bromwich ","  "
2012,""," Carters green  west bromwich ","  "
2012,""," Carters green  west bromwich ","  "
2012,""," Causeway rowley ","  "
2012,""," Chapel str.  oldbury ","  "
2012,""," Chip shop  great bridge tipton ","  "
2012,""," Church str. old hill ","  "
2012,""," Church str. oldbury ","  "
2012,""," Church str.  oldbury ","  "
2012,""," Clairmint rd. smethwick ","  "
2012,""," Claremont rd. smethwick ","  "
2012,""," Clifford rd. ","  "
2012,""," Collins str.  west bromwich ","  "
2012,""," Collins str.  west bromwich ","  "
2012,""," Cumberland rd. wednesbury ","  "
2012,""," Delville terrace ","  "
2012,""," Desi marsla west bromwich ","  "
2012,""," Dilshad restaurant oldbury rd. blackheath ","  "
2012,"Dudley"," Dudley rd. ","  "
2012,"Dudley"," Dudley rd. east ","  "
2012,"Dudley"," Dudley rd. east tividale ","  "
2012,""," Edward str.  west bromwich ","  "
2012,""," Elm tree way  cradley heath ","  "
2012,""," Forge lane ","  "
2012,""," Front office smethwick ","  "
2012,""," Grange rd. cradley ","  "
2012,""," Gregory avenue  weoley castle ","  "
2012,""," H a ","  "
2012,""," Habberly rd. ","  "
2012,""," Hagley rd. west ","  "
2012,""," Haig str. ","  "
2012,""," Halesowen rd.  cradley ","  "
2012,""," Hannover rd. ","  "
2012,""," Hanover rd.  rowley regis ","  "
2012,""," Harborne stores harborne ","  "
2012,""," Harborne stores harborne ","  "
2012,""," Hargate arms public house ","  "
2012,""," Hasbury ph  halesowen ","  "
2012,""," Hasbury ph  halesowen ","  "
2012,""," Hasbury ph  halesowen ","  "
2012,""," Henderson way ","  "
2012,""," Hermit str. ","  "
2012,""," High st smethwick ","  "
2012,""," High st wb ","  "
2012,""," High st west brom ","  "
2012,""," High st west bromwich ","  "
2012,""," High str. smethwick ","  "
2012,""," High str. wednesbury ","  "
2012,""," High str. west bromwich ","  "
2012,""," High str. wollaston  ","  "
2012,""," High str.  smethwick ","  "
2012,""," High str.  smethwick ","  "
2012,""," High str.  wednesbury ","  "
2012,""," High str.  west bromwich ","  "
2012,""," High str.  west bromwich ","  "
2012,""," High str.  west bromwich ","  "
2012,""," High str.  west bromwich ","  "
2012,""," High str.  west bromwich  ","  "
2012,""," High str.m west brom ","  "
2012,""," Hill top  west bromwich ","  "
2012,""," Holiday inn oldbury ","  "
2012,""," Holiday inn oldbury ","  "
2012,""," Holly lane ","  "
2012,""," Horseley heath ","  "
2012,""," Horsley heath rd. ","  "
2012,""," Johnson rd. ","  "
2012,"Dudley"," King str. dudley ","  "
2012,""," Knights quest blackheath ","  "
2012,""," Lakeside ph car park ","  "
2012,""," Littleton str. west bromwich ","  "
2012,""," Londonderry lane ","  "
2012,""," Londonderry rd ","  "
2012,""," Long lane ","  "
2012,""," Mallen st   oldbury ","  "
2012,"Dudley"," Market place  dudley ","  "
2012,""," Mcdonalds great bridge ","  "
2012,""," Mill hill smethwick ","  "
2012,""," Millfields rd. ","  "
2012,""," Moor str. ","  "
2012,""," Moore str. ","  "
2012,""," Newton rd  great barr ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,"Dudley"," Nimth rd.  dudley ","  "
2012,""," O s hotel denara   bearwood ","  "
2012,""," Old chapel rd ","  "
2012,""," Oldbury rd. ","  "
2012,""," Oldbury rd. oldbury ","  "
2012,""," Peaks rd. ","  "
2012,""," Pound rd.  oldbury ","  "
2012,""," Pound rd.  oldbury ","  "
2012,""," Powke lane  oldbury ","  "
2012,""," Powys ave ","  "
2012,""," Pritchard close ","  "
2012,""," Queens rd.  smethwick ","  "
2012,""," Ragland rd.  smethwick ","  "
2012,""," Reform way ","  "
2012,""," Regent court smethwick ","  "
2012,""," Regent rd.  tividale ","  "
2012,""," Rolf str. station ","  "
2012,""," Royal chicken  horsley heath ","  "
2012,""," Samson and lion pub ","  "
2012,"Sandwell"," Sandwell hospital ","  "
2012,""," School st ","  "
2012,""," School str. ","  "
2012,""," Sedgley rd. west ","  "
2012,""," Sedgley rd. west ","  "
2012,""," Shaftsbury str. ","  "
2012,""," Slater str. great bridge ","  "
2012,""," South bank rd. ","  "
2012,""," Spon lane  west bromwich ","  "
2012,""," St micheals str. west brom ","  "
2012,""," Stone str. ","  "
2012,""," Stourbridge high str. ","  "
2012,""," Stourbridge rd. ","  "
2012,""," Stuart rd.       rowley regis ","  "
2012,""," Tame rd ","  "
2012,""," Tesco express  selly oak ","  "
2012,""," Tescos burntree ","  "
2012,""," The legends ","  "
2012,""," Upper high str. ","  "
2012,""," Vicarage rd. smethwick ","  "
2012,""," Victoria park  tipton ","  "
2012,""," Victoria suite wimdmill lane ","  "
2012,"Walsall"," Walsall rd. ","  "
2012,""," Walter st west bromwich ","  "
2012,""," Walter str. west bromwich ","  "
2012,""," Waterloo rd. ","  "
2012,""," West brom high str. ","  "
2012,""," West brom high str. ","  "
2012,""," West brom high str. ","  "
2012,""," West bromwich police station ","  "
2012,""," West bromwich police statiopn ","  "
2012,"Wolverhampton"," West park wolverhampton ","  "
2012,""," Windmill lane ","  "
2012,""," Windmill lane ","  "
2012,""," Windmill lane ","  "
2012,"Walsall"," Abelwell st walsall ","  "
2012,"Walsall"," Abelwell str. walsall ","  "
2012,""," Ablewell str. ","  "
2012,"Walsall"," Ablewell str.  walsall ","  "
2012,"Walsall"," Ablewell str.  walsall ","  "
2012,"Walsall"," Ablewell str.  walsall ","  "
2012,""," Abu baka car park wednesbury rd. ","  "
2012,""," Bar sport bridge st ","  "
2012,""," Barons court hotel ","  "
2012,""," Beaton close willenhall ","  "
2012,""," Bentley lane ","  "
2012,""," Bentley lane ","  "
2012,""," Bentley lane ","  "
2012,""," Bilston str. ","  "
2012,""," Bilston str. ","  "
2012,""," Bilston str. ","  "
2012,"Walsall"," Birmingham rd walsall ","  "
